Product_Name,Price,Added_to_Cart,Favorites,Rating_Score,Rating_Count,Promotions
Trendyol Collection Indigo Men's Summer Slim Fit Shirt Collar Epaulets Shirt TMNSS22GO0287,"33,99€",N/A,🧡,90.94827586206897%,160,Free Shipping
Altınyıldız Classics Men's Mink Comfort Fit Relaxed Cut Hidden Button Collar 100% Cotton Shirt,"50,99€",🚀,🧡,86.73740053050398%,13,Free Shipping
AC&Co / Altınyıldız Classics Men's Slim Fit Navy Blue Flexible Classic Trousers,"36,99€",🚀,🧡,90.55829228243022%,252,Free Shipping
AC&Co / Altınyıldız Classics Men's Navy Blue Anti-pilling Non-pilling Standard Fit Bato Collar Cold-Proof Fleece Sweatshirt,"19,99€",🚀,🧡,94.59637333518073%,11946,Free Shipping Over 30€
GRIMELANGE Jett Men's Oversize Fit 100% Organic Cotton Thick Textured Crew Neck Dark Green T-Shirt,"22,99€",🚀,🧡,94.02526459542506%,5757,Free Shipping Over 30€
Black Sokak Brown Statue of Liberty Printed Oversize Hooded Men's Sweatshirt,"16,99€",🚀,🧡,67.12992448366846%,1516,Free Shipping Over 30€
Angelsin Men's Basic Standard Size Swimsuit with Zipper Pocket Swim Shorts,"14,99€",🚀,🧡,88.50574712643676%,300,Free Shipping Over 30€
Trendyol Collection Men's Black Hair Knit Cardigan - Shawl Collar,"21,99€",🚀,🧡,100%,3,Free Shipping Over 30€
"Altınyıldız Classics Men's Ecru Knitwear Sweater - Standard Fit, Half Turtleneck, Non-Pilling","26,99€",🚀,🧡,92.46792985759679%,293,Free Shipping Over 30€
"Muggo Darwin Genuine Leather - Men's Comfortable Winter Boots, Zip and Guaranteed","49,99€",🚀,🧡,68.19923371647509%,45,Free Shipping
